part_num,Distrubuter,Distributer #,description,Manufacturer Part #,Inventory,Inventory Date,Alternative distributer #s,cost (qty. 1 CAD),Value,Footprint,link
RESS-001,Digi-Key,RC0603JR-070RL ,RES SMD 0.0OHM JUMPER 1/10W 0603,,4,6/18/17,RMCF0603ZT0R00CT-ND,,,,
RESS-002,Digi-Key,311-22.0KHRCT-ND,RES SMD 22K OHM 1% 1/10W 0603,,0,6/18/17,,,,,
RESS-003,Digi-Key,311-100KHRCT-ND,RES SMD 100K OHM 1% 1/10W 0603,,0,6/18/17,,,,,
RESS-004,Digi-Key,311-11.0KHRCT-ND,RES SMD 11K OHM 1% 1/10W 0603,,0,6/18/17,,,,,
RESS-005,Digi-Key,P10KGCT-ND ,RES SMD 10K OHM 5% 1/10W 0603,,267,6/18/17,311-10KGRCT-ND,,,,
RESS-006,Digi-Key,311-100GRCT-ND,RES SMD 100 OHM 5% 1/10W 0603,,100,6/18/17,,,,,
RESS-007,,,,,,,,,,,
RESS-008,Digi-Key,311-100KGRCT-ND,RES SMD 100K OHM 5% 1/10W 0603,,100,6/18/17,,,,,
TRAN-001,Digi-Key,IRF5806TRPBFCT-ND,MOSFET P-CH 20V 4A 6-TSOP,,0,6/18/17,,,,,
TRAN-002,Digi-Key,1727-4692-1-ND,MOSFET N-CH 60V 0.36A SOT-23,,0,,,,,,
XTAL-001,Digi-Key,XC1617CT-ND,CRYSTAL 32.7680KHZ 12.5PF SMD,,0,6/18/17,,,,,
XTAL-002,Digi-Key,535-10630-1-ND,CRYSTAL 8.0000MHZ 18PF SMD,,3,6/18/17,,,,,
BUZZ-001,Digi-Key,668-1339-ND,AUDIO MAGNETIC INDICATOR 3-7V TH,,0,,,,,,
,,,,,,,,,,,
Almost Components,,,,,,,,,,,
RESS-002,,RMCF0603JT22K0CT-ND,RES SMD 22K OHM 5% 1/10W 0603,,350,6/18/17,,,,,
REGU-002,,296-21283-1-ND,IC REG LDO 3.3V 0.4A SOT23-5,,1,6/18/17,,,,,
TRAN-001,,SI2323CDS-T1-GE3CT-ND,MOSFET P-CH 20V 6A SOT-23,,6,6/18/17,,,,,
CAPP-001,,490-7202-1-ND,CAP CER 10UF 25V X5R 0603,,30,6/18/17,,,,,
CAPP-004,,587-2400-1-ND,CAP CER 1UF 50V 10% X5R 0603,,78,6/18/17,,,,,
CAPP-005,,311-1344-1-ND,CAP CER 0.1UF 50V 10% X7R 0603,,44,6/18/17,,,,,
CAPP-002,,1276-1104-1-ND,CAP CER 0.022UF 50V 10% X7R 0603,,100,6/18/17,,,,,
CAPP-004,,490-1543-1-ND,CAP CER 1.0UF 10V 10% X5R 0603,,114,6/18/17,,,,,
CAPP-002,,399-1280-1-ND,CAP .022UF 50V CERAMIC X7R 0603,,8,6/18/17,,,,,
CAPP-010,,490-4781-1-ND,CAP CER .01UF 100V X7R 0603,,97,6/18/17,,,,,
CAPP-008,,587-2909-1-ND,CAP CER 2.2UF 25V 10% X5R 0603,,99,6/18/17,,,,,
CAPP-004,,587-1262-1-ND,CAP CER 1.0UF 16V Y5V 0603,,90,6/18/17,,,,,
CAPP-005,,490-3285-1-ND,CAP CER .1UF 100V X7R 0603,,1,6/18/17,,,,,
CAPP-004,,399-5090-1-ND,CAP CERAMIC 1.00UF 16V X5R 0603,,83,6/18/17,,,,,
RESS-003,,311-100KGRCT-ND,RES SMD 100K OHM 5% 1/10W 0603,,100,6/18/17,,,,,
